渠道,产品名称,品牌,产品大类,重量(克),商品价¥,含税价¥,克单价¥/g,500g单价¥,20支成本¥
pipeuncle,喇叭手 原味 (带纸),喇叭手,烟丝,18.4,39.0,58.5,3.18,1590.0,41.66
pipeuncle,喇叭手 薄荷醇 (带纸),喇叭手,烟丝,18.4,39.0,58.5,3.18,1590.0,41.66
pipeuncle,喇叭手 薄荷醇 (带纸),喇叭手,烟丝,18.4,39.0,58.5,3.18,1590.0,41.66
pipeuncle,COLTS 清爽薄荷 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 清爽薄荷 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 甜香樱桃 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 甜香樱桃 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 清甜荔枝 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 清甜荔枝 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 果香茉莉 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 果香茉莉 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 清新绿茶 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 清新绿茶 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,阿姆斯特丹 咖啡冰爽 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 咖啡冰爽 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 苹果冰爽 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 苹果冰爽 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,马霸选择#33 皇家基尔 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#33 皇家基尔 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#05 芳香 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#05 芳香 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,巴厘丝 浓郁弗吉尼亚 (带纸),巴厘丝,烟丝,40.0,48.0,72.0,1.8,900.0,25.1
pipeuncle,巴厘丝 浓郁弗吉尼亚 (带纸),巴厘丝,烟丝,40.0,48.0,72.0,1.8,900.0,25.1
pipeuncle,阿姆斯特丹 薄荷冰爽 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 薄荷冰爽 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,马霸选择#16 黑巧克力 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#16 黑巧克力 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#210 苹果 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#210 苹果 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#225 香草 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#225 香草 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#247 葡萄 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#247 葡萄 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#237 樱桃 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#237 樱桃 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#251 双薄荷 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#251 双薄荷 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,PS NUMBER 93 阿姆斯特丹 手卷 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 93 阿姆斯特丹 手卷 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,阿姆斯特丹 香草冰爽 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 香草冰爽 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,PS NUMBER 95 斯德哥尔摩 混合 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 95 斯德哥尔摩 混合 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,马霸选择#9 咖啡 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#9 咖啡 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,PS NUMBER 96 伦敦出口 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 96 伦敦出口 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 94 土耳其出口 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 94 土耳其出口 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 91 丹麦出口,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 91 丹麦出口,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,红田 黑醋栗 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 黑醋栗 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 樱桃 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 樱桃 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 苹果 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 苹果 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 葡萄 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 葡萄 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 皇家基尔 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 皇家基尔 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 榛果 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 榛果 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,PS NUMBER 95 斯德哥尔摩 混合,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 95 斯德哥尔摩 混合,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,红田 巧克力 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 巧克力 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 薄荷 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 薄荷 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香蕉 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香蕉 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 桃子 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 桃子 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 巧克力薄荷 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 巧克力薄荷 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 草莓 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 草莓 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 柑橘 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 柑橘 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 芒果 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 芒果 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香橙 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香橙 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香草 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香草 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,马霸选择#24 朗姆咖啡 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#24 朗姆咖啡 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,PS NUMBER 93 阿姆斯特丹 手卷,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 93 阿姆斯特丹 手卷,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 96 伦敦出口,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 96 伦敦出口,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,红田 树莓凤梨 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 树莓凤梨 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,PS NUMBER 91 丹麦出口 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 91 丹麦出口 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,红田 伯爵红茶 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 伯爵红茶 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,手卷精选 2号 (33包套餐),手卷,烟丝,18.4,1155.0,1732.5,94.16,47080.0,1133.42
pipeuncle,红田 西瓜哈密瓜 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 西瓜哈密瓜 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,绿GV (金色弗吉尼亚),gv,烟丝,50.0,54.0,81.0,1.62,810.0,22.94
pipeuncle,鼓牌蔚蓝 15包 &  鼓牌原味 15包 组合,鼓牌,烟丝,50.0,1210.0,1815.0,36.3,18150.0,439.1
pipeuncle,明亮黄 (金色弗吉尼亚),gv,烟丝,50.0,54.0,81.0,1.62,810.0,22.94
pipeuncle,喇叭手 金色 (带纸),喇叭手,烟丝,18.4,39.0,58.5,3.18,1590.0,41.66
pipeuncle,老霍本 黄,老霍本,烟丝,25.0,35.0,52.5,2.1,1050.0,28.7
pipeuncle,COLTS 苹果肉桂 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 苹果肉桂 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,美国精神 原味黄,美国精神,烟丝,30.0,49.0,73.5,2.45,1225.0,32.9
pipeuncle,美国精神 原味黄,美国精神,烟丝,30.0,49.0,73.5,2.45,1225.0,32.9
pipeuncle,鼓牌原味,鼓牌,烟丝,50.0,53.0,79.5,1.59,795.0,22.58
pipeuncle,鼓牌原味,鼓牌,烟丝,50.0,53.0,79.5,1.59,795.0,22.58
pipeuncle,喇叭手 原味 6OZ (170g 带纸),喇叭手,烟丝,170.0,336.0,504.0,2.96,1480.0,39.02
pipeuncle,喇叭手 金色 6OZ (170g 带纸),喇叭手,烟丝,170.0,336.0,504.0,2.96,1480.0,39.02
pipeuncle,鼓牌蔚蓝,鼓牌,烟丝,50.0,53.0,79.5,1.59,795.0,22.58
pipeuncle,鼓牌蔚蓝,鼓牌,烟丝,50.0,53.0,79.5,1.59,795.0,22.58
pipeuncle,COLTS 香草 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 香草 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,黑船长 弗吉尼亚(手卷丝),黑船长,烟丝,50.0,43.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 弗吉尼亚(手卷丝),黑船长,烟丝,50.0,43.0,64.5,1.29,645.0,18.98
pipeuncle,COLTS 顺滑原味 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 顺滑原味 (带纸),COLTS,烟丝,30.0,32.0,48.0,1.6,800.0,22.7
pipeuncle,巴厘丝 优质弗吉尼亚 (带纸),巴厘丝,烟丝,40.0,48.0,72.0,1.8,900.0,25.1
pipeuncle,巴厘丝 优质弗吉尼亚 (带纸),巴厘丝,烟丝,40.0,48.0,72.0,1.8,900.0,25.1
pipeuncle,阿姆斯特丹 诚实 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 诚实 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,马霸选择#01 原味 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#01 原味 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸手卷 半干手卷 (带纸),马霸手卷,烟丝,30.0,33.0,49.5,1.65,825.0,23.3
pipeuncle,马霸手卷 半干手卷 (带纸),马霸手卷,烟丝,30.0,33.0,49.5,1.65,825.0,23.3
pipeuncle,红田 黑加仑 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,红田 黑加仑 (带纸),红田,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,PS NUMBER 94 土耳其出口,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 94 土耳其出口,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,马霸手卷 弗吉尼亚混合 (带纸),马霸手卷,烟丝,30.0,33.0,49.5,1.65,825.0,23.3
pipeuncle,马霸手卷 弗吉尼亚混合 (带纸),马霸手卷,烟丝,30.0,33.0,49.5,1.65,825.0,23.3
pipeuncle,阿姆斯特丹 葡萄冰爽 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 葡萄冰爽 (带纸),阿姆斯特丹,烟丝,25.0,28.0,42.0,1.68,840.0,23.66
pipeuncle,巴厘丝 圆润弗吉尼亚 (带纸),巴厘丝,烟丝,40.0,48.0,72.0,1.8,900.0,25.1
pipeuncle,巴厘丝 圆润弗吉尼亚 (带纸),巴厘丝,烟丝,40.0,48.0,72.0,1.8,900.0,25.1
pipeuncle,马霸手卷 美式混合 (带纸),马霸手卷,烟丝,30.0,33.0,49.5,1.65,825.0,23.3
pipeuncle,马霸手卷 美式混合 (带纸),马霸手卷,烟丝,30.0,33.0,49.5,1.65,825.0,23.3
pipeuncle,巴厘丝 中劲道 (带纸),巴厘丝,烟丝,40.0,48.0,72.0,1.8,900.0,25.1
pipeuncle,巴厘丝 中劲道 (带纸),巴厘丝,烟丝,40.0,48.0,72.0,1.8,900.0,25.1
pipeuncle,黑船长 明亮弗吉尼亚(手卷丝),黑船长,烟丝,50.0,43.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 明亮弗吉尼亚(手卷丝),黑船长,烟丝,50.0,43.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 香草(手卷丝),黑船长,烟丝,50.0,43.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 香草(手卷丝),黑船长,烟丝,50.0,43.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 樱桃(手卷丝),黑船长,烟丝,50.0,43.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 樱桃(手卷丝),黑船长,烟丝,50.0,43.0,64.5,1.29,645.0,18.98
pipeuncle,史丹利 重焙 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 重焙 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 弗吉尼亚 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 弗吉尼亚 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 天然 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 天然 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 特淡金黄 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 特淡金黄 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 经典 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 经典 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 浅金 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 浅金 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 美式混合 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 美式混合 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,PS NUMBER 90 挪威 手卷,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 90 挪威 手卷,PS,烟丝,150.0,151.0,226.5,1.51,755.0,21.62
pipeuncle,马霸选择#22 焦糖奶香 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#22 焦糖奶香 (带纸),马霸选择,烟丝,30.0,31.0,46.5,1.55,775.0,22.1
pipeuncle,奥尔德・肯德尔 中等调配,奥尔德,烟丝,30.0,50.0,75.0,2.5,1250.0,33.5
pipeuncle,奥尔德・肯德尔 金色调配,奥尔德,烟丝,30.0,50.0,75.0,2.5,1250.0,33.5
pipeuncle,史丹利 琥珀 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 琥珀 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,美国精神 原味蓝,美国精神,烟丝,30.0,49.0,73.5,2.45,1225.0,32.9
pipeuncle,美国精神 原味蓝,美国精神,烟丝,30.0,49.0,73.5,2.45,1225.0,32.9
pipeuncle,鼓牌原味 6包 & 鼓牌蔚蓝 6包 &  绿GV(金色弗吉尼亚) 6包 &  明亮黄 (金色弗吉尼亚) 6包 &  黑船长 弗吉尼亚(手卷丝) 6包 组合,鼓牌,烟丝,50.0,1192.0,1788.0,35.76,17880.0,432.62
pipeuncle,老霍本 白金,老霍本,烟丝,25.0,35.0,52.5,2.1,1050.0,28.7
pipeuncle,PS NUMBER 90 挪威 手卷 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 90 挪威 手卷 (袋装 带纸),PS,烟丝,35.0,42.0,63.0,1.8,900.0,25.1
pipeuncle,马霸手卷 纯香 (带纸),马霸手卷,烟丝,30.0,33.0,49.5,1.65,825.0,23.3
pipeuncle,马霸手卷 纯香 (带纸),马霸手卷,烟丝,30.0,33.0,49.5,1.65,825.0,23.3
pipeuncle,史丹利 半重焙 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 半重焙 (带纸),史丹利,烟丝,30.0,29.0,43.5,1.45,725.0,20.9
pipeuncle,奥尔德・肯德尔 深色调配,奥尔德,烟丝,30.0,50.0,75.0,2.5,1250.0,33.5
pipeuncle,喇叭手 金色 6OZ (170g 带纸) -,喇叭手,烟丝,170.0,336.0,504.0,2.96,1480.0,39.02
pipeuncle,奥尔德・肯德尔 中等调配 -,奥尔德,烟丝,30.0,50.0,75.0,2.5,1250.0,33.5
pipeuncle,黑船长 薄荷醇(手卷丝),黑船长,烟丝,50.0,43.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 薄荷醇(手卷丝),黑船长,烟丝,50.0,43.0,64.5,1.29,645.0,18.98
pipeuncle,绿GV(金色弗吉尼亚) 10包 &  鼓牌蔚蓝 10包 &  鼓牌原味 10包 组合,gv,烟丝,50.0,1210.0,1815.0,36.3,18150.0,439.1
huasheng,黑马黑碳空管 Dark Horse Black Carbon Tube 8*24mm 200s,黑马,耗材,0,42.12,63.18,,,
huasheng,手卷新手精选 RYO Special Selection SET 1,手卷,套餐,0,530.0,795.0,,,
huasheng,PURE 三倍活性炭细滤嘴 Pure Slims Triple Charcoal Filter 6*30mm 200pcs,PURE,耗材,0,20.7,31.05,,,
huasheng,PURE 活性炭细滤嘴 Pure Slims Charcoal Value Pack 6*25mm 600pcs,PURE,耗材,0,45.9,68.85,,,
huasheng,PURE 超长细滤嘴 Pure Slims Extreme Long Value Pack 6*30mm 600pcs,PURE,耗材,0,45.9,68.85,,,
huasheng,PURE 活性炭细滤嘴 Pure Super Slims Charcoal Value Pack 5.3*30mm 600pcs,PURE,耗材,0,45.9,68.85,,,
huasheng,PURE 超长细薄荷滤嘴 Pure Slims Extreme Long Menthol Value Pack 6*30mm 600pcs,PURE,耗材,0,48.6,72.9,,,
huasheng,PURE 留兰香细滤嘴 Pure Super Slims Long Spearmint Filter 6*25mm 200pcs,PURE,耗材,0,22.5,33.75,,,
huasheng,PURE 柠檬细滤嘴 Pure Super Slims Long Lemon Lime Filter 6*25mm 200pcs,PURE,耗材,0,22.5,33.75,,,
huasheng,PURE 樱桃细滤嘴 Pure Super Slims Long Cherry Filter 6*25mm 200pcs,PURE,耗材,0,22.5,33.75,,,
huasheng,PURE 超长滤嘴 Pure Regular Super Long Filter 7.8*25mm 150pcs,PURE,耗材,0,20.7,31.05,,,
huasheng,PURE 活性炭滤嘴 Pure Regular Charcoal Filter 7.8*27mm 120pcs,PURE,耗材,0,20.7,31.05,,,
huasheng,黑法官 Orlik Dark Strong Kentucky 50g,黑法官,烟丝,50.0,105.85,158.77,3.18,1590.0,41.66
huasheng,PURE 蓝莓薄荷细滤嘴 Pure Super Slims Long Berry Menthol Filter 6*25mm 200pcs,PURE,耗材,0,22.5,33.75,,,
huasheng,PURE 香草细滤嘴 Pure Super Slims Long Vanilla Filter 6*25mm 200pcs,PURE,耗材,0,22.5,33.75,,,
huasheng,PURE 超长细薄荷滤嘴 Pure Slims Extreme Long Menthol Filter 6*30mm 200pcs,PURE,耗材,0,22.5,33.75,,,
huasheng,PURE 超长细滤嘴 Pure Slims Extreme Long Filter 6*30mm 200pcs,PURE,耗材,0,22.5,33.75,,,
huasheng,PURE 活性炭细滤嘴 Pure Slims Charcoal Filter 6*25mm 200pcs,PURE,耗材,0,20.7,31.05,,,
huasheng,PURE 薄荷滤嘴 Pure Slims Menthol Filter 6*18mm 200pcs,PURE,耗材,0,18.9,28.35,,,
huasheng,PURE 超细超长滤嘴 Pure Super Slims Long Filter 5.3*25mm 200pcs,PURE,耗材,0,18.9,28.35,,,
huasheng,PURE 活性炭滤嘴 Pure Super Slims Charcoal Filter 5.3*30mm 200pcs,PURE,耗材,0,20.7,31.05,,,
huasheng,PURE 超细滤嘴 Pure Super Slims Filter 5.3*18mm 200pcs,PURE,耗材,0,18.9,28.35,,,
huasheng,PURE 薄荷醇滤嘴 Pure Super Slims Long Thread Menthol Filter 5.3*25mm 200pcs,PURE,耗材,0,20.7,31.05,,,
huasheng,史丹利琥珀 Stanley Amber 30G,史丹利,烟丝,30.0,26.1,39.15,1.3,650.0,19.1
huasheng,烟先生褐色未漂白卷纸 Smoking Brown No 8 Rolling Paper 70mm,烟先生,耗材,0,4.1,6.15,,,
huasheng,RAW 黑宽50张/册 Raw Black Single Wide Paper,RAW,耗材,0,5.9,8.85,,,
huasheng,霍本 Old Holborn 40g (限购- 每个订单限制1包）,霍本,烟丝,40.0,50.0,75.0,1.88,940.0,26.06
huasheng,琥珀 Amberleaf 30克 (限购- 每个订单限制1包）,琥珀,烟丝,30.0,50.0,75.0,2.5,1250.0,33.5
huasheng,PURE 薄荷滤嘴 Pure Super Slims Menthol Filter 5.3*18mm 200pcs,PURE,耗材,0,18.9,28.35,,,
huasheng,PURE 薄荷爆珠细滤嘴 Pure Super Slims Long Crush Ice Menthol 6*24mm 150pcs,PURE,耗材,0,27.0,40.5,,,
huasheng,登喜路红 Dunhill Red (1条10盒),登喜路,成品烟,0,353.3,529.95,,,
huasheng,彼得森3年橡木桶陈酿弗吉尼亚混合 Peterson 3 Years Cask Aged Virginia Mixture 50g,彼得森,烟斗丝,50.0,175.77,263.66,5.27,2635.0,66.74
huasheng,史丹利维吉尼亚 Stanley Virginia 30G,史丹利,烟丝,30.0,26.1,39.15,1.3,650.0,19.1
huasheng,黑蜘蛛冰冻莫吉托 Black Spider Frozen Mojito 40g,黑蜘蛛,烟丝,40.0,32.17,48.26,1.21,605.0,18.02
huasheng,黑蜘蛛柚子 Black Spider Yuzu 40g,黑蜘蛛,烟丝,40.0,32.17,48.26,1.21,605.0,18.02
huasheng,黑蜘蛛芒果酸奶昔 Black Spider Mango Lassi 40g,黑蜘蛛,烟丝,40.0,32.17,48.26,1.21,605.0,18.02
huasheng,梅维乌斯双冰 Mevius Double Ice (1条10盒）,梅维乌斯,成品烟,0,347.9,521.85,,,
huasheng,黑马慢燃滤嘴空管 Dark Horse Cannatubes Filter Tube 8*24mm 100s,黑马,耗材,0,26.62,39.93,,,
huasheng,梅维乌斯爆珠 Mevius Capsule  (1条10盒）,梅维乌斯,成品烟,0,347.9,521.85,,,
huasheng,梅维乌斯斯极 Mevius Kiwami  (1条10盒）,梅维乌斯,成品烟,0,347.9,521.85,,,
huasheng,梅维乌斯薄荷白 Mevius Menthol White  (1条10盒）,梅维乌斯,成品烟,0,347.9,521.85,,,
