id,name,brand,category,price,goods_type,goods_type_name,ftype,url
752,IQOS ILUMA i Prime 翻盖 山杨青,IQOS/,其他,14580,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
761,IQOS ILUMA i 侧开 银河蓝限量版,IQOS/,其他,12980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
749,IQOS ILUMA i Prime 翻盖 石榴红,IQOS/,其他,14980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
738,IQOS ILUMA i 侧开 电光紫,IQOS/,其他,11580,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
760,IQOS ILUMA i PRIME 翻盖 电光紫,IQOS/,其他,14980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
814,IQOS ILUMA i 侧开 叶片绿,IQOS/,其他,10980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
943,IQOS ILUMA i 侧开 数电紫,IQOS/,其他,10980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
804,ploom aura 亮玄黑,ploom/,其他,4280,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=118&goods_type=9&ftype=7
805,ploom aura 深海蓝,ploom/,其他,4280,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=118&goods_type=9&ftype=7
806,ploom aura 玫瑰金,ploom/,其他,4280,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=118&goods_type=9&ftype=7
786,Acrema Blend 20g装,Acrema Blend/,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=113&goods_type=3&ftype=4
511,Amber Leaf Organic Blend 25g装,Amber Leaf/琥珀,手卷,730,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=67&goods_type=3&ftype=4
551,Amber Leaf Blonde 25g装,Amber Leaf/琥珀,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=67&goods_type=3&ftype=4
532,Amsterdamer Grape Ice 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
531,Amsterdamer Coffee Ice 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
534,Amsterdamer Apple Ice 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
542,Amsterdamer Vanilla Ice 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
530,Amsterdamer Menthol Ice 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
533,Amsterdamer Original 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
536,Amsterdamer XXX Honest 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
535,Amsterdamer XXX Plain 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
540,老船长/Ark Royal Berry Rose Iced Tea Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
541,老船长/Ark Royal Berry Mix Ice Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
546,老船长/Ark Royal Vanilla Cream Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
539,老船长/Ark Royal Berry Rosetea Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
547,老船长/Ark Royal Paradise Tea Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
538,老船长/Ark Royal Wineberry Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
544,老船长/Ark Royal Ice Menthol Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
545,老船长/Ark Royal Original Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
549,老船长/Ark Royal Virginia Gold Shag 30g装,Ark Royal/老船长,手卷,880,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
550,老船长/Ark Royal Pina Colada Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
537,老船长/Ark Royal Latakia Shag 30g装,Ark Royal/老船长,手卷,880,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
548,老船长/Ark Royal Turkish Blend Shag 30g装,Ark Royal/老船长,手卷,880,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
521,Bali Shag Halfzwal 40g装,Bali Shag/巴厘岛,手卷,1210,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
520,Bali Shag Rounded Virginia 40g装,Bali Shag/巴厘岛,手卷,1210,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
518,Bali Shag Rich Virginia 40g装,Bali Shag/巴厘岛,手卷,1210,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
466,Bali Shag Premium Virginia 40g装,Bali Shag/巴厘岛,手卷,1260,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
669,Bi Bo Fine Cut 40g装,Bi Bo/,手卷,1500,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=92&goods_type=3&ftype=4
942,Black Hawk Cappuccino 100g 罐装,Black Hawk/黑鹰,手卷,3000,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=124&goods_type=3&ftype=4
639,Black Spider Shag Coconut Milk 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
934,Black Spider Shag Melon Menthol 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
652,Black Spider Shag Menthol Max 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
630,Black Spider Shag Ice Vanilla 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
647,Black Spider Shag Frozen Mojito 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
644,Black Spider Shag Tropical Menthol 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
635,Black Spider Shag Cafe Vanilla 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
656,Black Spider Shag Lemon Tea 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
642,Black Spider Shag Cherry Cola 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
646,Black Spider Shag Peach 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
651,Black Spider Shag Mixed Nuts 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
935,Black Spider Shag Orange Peel Menthol 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
654,Black Spider Shag Lychee Menthol 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
933,Black Spider Shag Strawberry Candy 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
643,Black Spider Shag Chocolate 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
650,Black Spider Shag Mango Lassi 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
638,Black Spider Shag Green Tea 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
641,Black Spider Shag Double Rich Custard 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
637,Black Spider Shag Kyoho Menthol 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
649,Black Spider Shag Marron Glace 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
632,Black Spider Shag Afternoon Tea 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
655,Black Spider Shag Ramune 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
640,Black Spider Shag Ginger Ale 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
648,Black Spider Shag Muscat 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
633,Black Spider Shag Amazon Guarana 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
653,Black Spider Shag Yuzu 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
645,Black Spider Shag Virginia Plus 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
636,Black Spider Shag Kir Royale 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
631,Black Spider Shag Apple Pie 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
670,Black Devil Original Shag Coconut Milk 40g装,BlackDevil/黑魔鬼,手卷,1100,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=43&goods_type=3&ftype=4
680,Blue Note Fine Cut 40g装,Blue Note/蓝色音符,手卷,1500,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=71&goods_type=3&ftype=4
423,卡布奇诺/Cappuccino 巧克力 40g装,Cappuccino/卡布奇诺,手卷,1260,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=79&goods_type=3&ftype=4
432,卡布奇诺/Cappuccino 40g装,Cappuccino/卡布奇诺,手卷,1260,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=79&goods_type=3&ftype=4
476,Choice Kir Royale 30g装,CHOICE/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
515,Choice Cafe 30g装,CHOICE/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
480,Choice Original 30g装,CHOICE/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
481,Choice Rhubarb 30g装,CHOICE/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
509,Colts Vanilla 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
506,Colts Fruity Jasmine 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
508,Colts Green Tea 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
505,Colts Lychee 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
510,Colts Apple & Cinnamon 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
504,Colts 100% Natural 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
512,Colts Clear Menthol 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
507,Colts Cherry 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
598,Colts Smooth Taste 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
690,Dora Watermelon 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
625,Dora Peach Cream 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
624,Dora Walnut Cream 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
815,Dora Ice 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
818,Dora Creme Brulee 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
816,Dora  Acai 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
817,Dora Cherry 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
623,Dora Yellow Virginia 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
569,Drum 50g装,DRUM/,手卷,1400,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=73&goods_type=3&ftype=4
674,Flandria Spanish Virginia 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
672,Flandria Original 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
677,Flandria Virginia 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
678,Flandria Vanilla 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
673,Flandria Gold 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
679,Flandria Black 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
675,Flandria Silver 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
676,Flandria Natural 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
601,金色混合/Golden Blend's Virginia 30g装,Golden Blend's/金色混合,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=81&goods_type=3&ftype=4
600,金色混合/Golden Blend's Aromatic Shag 30g装,Golden Blend's/金色混合,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=81&goods_type=3&ftype=4
443,Golden Virginia 50g装,Golden Virginia/金色佛吉尼亚,手卷,1400,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=54&goods_type=3&ftype=4
627,Harvest Shag Cherry 30g装,HARVEST/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=23&goods_type=3&ftype=4
628,Harvest Shag Vanilla 30g装,HARVEST/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=23&goods_type=3&ftype=4
467,Hi-Tabaco Virginia Gold 30g装,Hi-Tabaco/,手卷,1080,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=61&goods_type=3&ftype=4
468,Hi-Tabaco Non-Additive Premium 30g装,Hi-Tabaco/,手卷,1080,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=61&goods_type=3&ftype=4
469,Hi-Tabaco Dark Fire 30g装,Hi-Tabaco/,手卷,940,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=61&goods_type=3&ftype=4
607,JBR Vanilla 30g装,JBR/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
608,JBR Blueberry Mint 30g装,JBR/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
606,JBR Two Apple 30g装,JBR/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
605,JBR Grape 30g装,JBR/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
459,伐木工/Lumber Jack Original 25g装,Lumber Jack/伐木工,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=59&goods_type=3&ftype=4
458,伐木工/Lumber Jack Light 25g装,Lumber Jack/伐木工,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=59&goods_type=3&ftype=4
560,曼尼顿/Manitou Gold 80g罐装,Manitou/曼尼顿,手卷,2420,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=72&goods_type=3&ftype=4
561,曼尼顿/Manitou Gold 30g装,Manitou/曼尼顿,手卷,910,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=72&goods_type=3&ftype=4
562,曼尼顿/Manitou Organic 25g装,Manitou/曼尼顿,手卷,910,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=72&goods_type=3&ftype=4
460,Pepe Dark Green 30g装,PEPE/,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
522,Pepe Rich Green 30g装,PEPE/,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
461,Pepe Organic Shag 30g装,PEPE/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
462,Pepe Easy Green 30g装,PEPE/,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
982,Pepe Rich Green Shag 100g 罐装,PEPE/,手卷,2720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
980,Pepe Dark Green Shag 100g 罐装,PEPE/,手卷,2720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
983,Pepe Easy Green Shag 100g 罐装,PEPE/,手卷,2720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
981,Pepe Organic Shag 100g 罐装,PEPE/,手卷,2720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
629,Perfect Blend Fine Cut 40g装,Perfect Blend/完美混合,手卷,1410,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=88&goods_type=3&ftype=4
519,Pueblo Natural Shag 30g装,PUEBLO/普韦布洛,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
463,Pueblo Natural Shag Blue 30g装,PUEBLO/普韦布洛,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
465,Pueblo Natural Shag Orange 30g装,PUEBLO/普韦布洛,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
464,Pueblo Natural Shag Pink 30g装,PUEBLO/普韦布洛,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
976,Pueblo Natural Shag 100g装,PUEBLO/普韦布洛,手卷,2900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
975,Pueblo Natural Shag Blue 100g装,PUEBLO/普韦布洛,手卷,2900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=30&goods_type=3&ftype=4
584,R&W Gold 30g装,R&W/,手卷,1090,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
582,R&W Premium 30g装,R&W/,手卷,1090,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
583,R&W Classic 30g装,R&W/,手卷,1090,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
581,R&W Green 30g装,R&W/,手卷,1090,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
926,R&W Classic Shag 100g Paper Can,R&W/,手卷,3550,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
924,R&W Green 100g Paper Can,R&W/,手卷,3550,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
925,R&W Premium 100g Paper Can,R&W/,手卷,3550,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=75&goods_type=3&ftype=4
986,红牛/RED BULL Blueberry Mint 40g装,RED BULL/红牛,手卷,1200,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=130&goods_type=3&ftype=4
990,红牛/RED BULL Two Apple 40g装,RED BULL/红牛,手卷,1200,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=130&goods_type=3&ftype=4
989,红牛/RED BULL Halfzware Shag 40g装,RED BULL/红牛,手卷,1200,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=130&goods_type=3&ftype=4
987,红牛/RED BULL Blond Shag 40g装,RED BULL/红牛,手卷,1200,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=130&goods_type=3&ftype=4
988,红牛/RED BULL Zware Shag 40g装,RED BULL/红牛,手卷,1200,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=130&goods_type=3&ftype=4
456,红场/Red Field Honey 20g装,RED FiELD/红场,手卷,560,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
452,红场/Red Field Plum 20g装,RED FiELD/红场,手卷,560,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
457,红场/Red Field Natural 20g装,RED FiELD/红场,手卷,560,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
451,红场/Red Field Maple 20g装,RED FiELD/红场,手卷,560,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
453,红场/Red Field Vanilla Caramel 20g装,RED FiELD/红场,手卷,560,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
454,红场/Red Field Virginia 20g装,RED FiELD/红场,手卷,560,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
455,红场/Red Field Arctic Menthol 20g装,RED FiELD/红场,手卷,560,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=58&goods_type=3&ftype=4
487,Spade New York Blend 20g装,SPADE/,手卷,500,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=63&goods_type=3&ftype=4
488,Spade Air Blend 20g装,SPADE/,手卷,500,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=63&goods_type=3&ftype=4
617,Stanley Double Chocolate 25g装,STANLEY/斯坦利,手卷,720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=64&goods_type=3&ftype=4
616,Stanley Double Coffee 25g装,STANLEY/斯坦利,手卷,720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=64&goods_type=3&ftype=4
613,Stanley Double Apple 25g装,STANLEY/斯坦利,手卷,720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=64&goods_type=3&ftype=4
618,Stanley Double Vanilla 25g装,STANLEY/斯坦利,手卷,720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=64&goods_type=3&ftype=4
614,Stanley Double Orange 25g装,STANLEY/斯坦利,手卷,720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=64&goods_type=3&ftype=4
620,Stanley Double Raspberry 25g装,STANLEY/斯坦利,手卷,720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=64&goods_type=3&ftype=4
615,Stanley Double Cassis 25g装,STANLEY/斯坦利,手卷,720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=64&goods_type=3&ftype=4
974,Stanley Vanilla 100g 罐装,STANLEY/斯坦利,手卷,2800,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=64&goods_type=3&ftype=4
612,Stanley Double Ice Mint 25g装,STANLEY/斯坦利,手卷,720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=64&goods_type=3&ftype=4
492,Stanley Hazelnut 30g装,STANLEY/斯坦利,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=64&goods_type=3&ftype=4
